"post_id","post_time","post_username"
69851,1326560504,"Tempo"
69852,1326560736,"Brennig"
69853,1326561183,"Ian@KentATB"
69854,1326561187,"Ben"
69855,1326561596,"BgSurfer"
69856,1326561655,"Ian@KentATB"
69857,1326561844,"Ian@KentATB"
69858,1326561975,"McCarver"
69859,1326562170,"BgSurfer"
69860,1326562840,"BgSurfer"
69861,1326563915,"Ben"
69862,1326563936,"BgSurfer"
69863,1326564771,"LivEviL"
69864,1326566281,"evilc"
69865,1326568089,"Ben"
69866,1326568167,"The 6th degree"
69867,1326568303,"Ben"
69868,1326568343,"The 6th degree"
69869,1326568766,"BgSurfer"
69870,1326569342,"GoofyMark"
69871,1326569575,"Kiwy"
69872,1326569602,"Ben"
69873,1326569605,"sir seymour"
69874,1326569821,"McCarver"
69875,1326570328,"sir seymour"
69876,1326570518,"sir seymour"
69877,1326570577,"Brennig"
69878,1326572413,"Tony Retro"
69879,1326572869,"BgSurfer"
69880,1326573352,"Brennig"
69881,1326573691,"BgSurfer"
69882,1326574642,"Brennig"
69883,1326575757,"belac"
69884,1326576201,"hens162"
69885,1326576393,"belac"
69886,1326576598,"Ben"
69887,1326576681,"belac"
69888,1326578923,"Brennig"
69889,1326581077,"McCarver"
69890,1326581293,"Brennig"
69891,1326584528,"Jockass Dave"
69892,1326584886,"Jockass Dave"
69893,1326585748,"Jockass Dave"
69894,1326586160,"Jockass Dave"
69895,1326588767,"mario64"
69896,1326589256,"mario64"
69897,1326608919,"Felix_the_Gat"
69898,1326610392,"Felix_the_Gat"
69899,1326611118,"Felix_the_Gat"
69900,1326611880,"Felix_the_Gat"
69901,1326612763,"Felix_the_Gat"
69902,1326614076,"Ben"
69903,1326615195,"Ben"
69904,1326616271,"leapb4ulook"
69905,1326621277,"leapb4ulook"
69906,1326622491,"belac"
69907,1326622668,"Tony Retro"
69908,1326623047,"Tony Retro"
69909,1326623877,"Brennig"
69910,1326627482,"Flexboardz"
69911,1326627574,"Flexboardz"
69912,1326628543,"GoofyMark"
69913,1326628963,"Flexboardz"
69914,1326629442,"Brennig"
69915,1326630626,"sir seymour"
69916,1326630706,"sir seymour"
69917,1326632055,"Brennig"
69918,1326632221,"Brennig"
69919,1326632617,"leapb4ulook"
69920,1326633940,"hens162"
69921,1326636091,"Casualwalnut"
69922,1326637167,"BgSurfer"
69923,1326637398,"ade_mcc"
69924,1326637951,"BgSurfer"
69925,1326638258,"BgSurfer"
69926,1326638604,"BgSurfer"
69927,1326639082,"Brennig"
69928,1326639527,"BgSurfer"
69929,1326641204,"Ben"
69930,1326641766,"Felix_the_Gat"
69931,1326641899,"leapb4ulook"
69932,1326641985,"shaker"
69933,1326642164,"Brennig"
69934,1326642303,"leapb4ulook"
69935,1326642619,"Brennig"
69936,1326644120,"Felix_the_Gat"
69937,1326644387,"Felix_the_Gat"
69938,1326644486,"LivEviL"
69939,1326644750,"McCarver"
69940,1326644795,"Felix_the_Gat"
69941,1326644929,"leapb4ulook"
69942,1326644987,"Felix_the_Gat"
69943,1326645387,"Felix_the_Gat"
69944,1326645645,"BgSurfer"
69945,1326645836,"Brennig"
69946,1326646019,"BgSurfer"
69947,1326646082,"BgSurfer"
69948,1326646416,"Felix_the_Gat"
69949,1326646512,"Felix_the_Gat"
69950,1326646616,"shaker"
69951,1326646729,"shaker"
69952,1326646959,"BgSurfer"
69953,1326647319,"shaker"
69954,1326647380,"belac"
69955,1326647947,"McCarver"
69956,1326648109,"mario64"
69957,1326648191,"McCarver"
69958,1326648290,"mario64"
69959,1326648422,"Brennig"
69960,1326648475,"Felix_the_Gat"
69961,1326648540,"Felix_the_Gat"
69962,1326648874,"Brennig"
69963,1326648939,"shaker"
69964,1326649103,"1976andy"
69965,1326649220,"Jimmy Chaos"
69966,1326649227,"GoofyMark"
69967,1326649496,"Felix_the_Gat"
69968,1326649830,"Felix_the_Gat"
69969,1326650037,"shaker"
69970,1326650438,"Brennig"
69971,1326650572,"Brennig"
69972,1326651732,"evilc"
69973,1326652125,"The 6th degree"
69974,1326652413,"Jimmy Chaos"
69975,1326652476,"McCarver"
69976,1326652590,"McCarver"
69977,1326653099,"Brennig"
69978,1326653681,"Ian@KentATB"
69979,1326653800,"Ben"
69980,1326653877,"Ben"
69981,1326654037,"Brennig"
69982,1326654123,"Ben"
69983,1326654371,"Jimmy Chaos"
69984,1326654593,"Michael"
69985,1326655981,"ade_mcc"
69986,1326657157,"McCarver"
69987,1326657307,"Ben"
69988,1326657923,"BgSurfer"
69989,1326658591,"BgSurfer"
69990,1326661053,"mario64"
69991,1326661902,"Jockass Dave"
69992,1326662194,"Ian@KentATB"
69993,1326662470,"Ben"
69994,1326667333,"Mutley"
69995,1326667969,"McCarver"
69996,1326668042,"McCarver"
69997,1326669867,"Jockass Dave"
69998,1326670773,"Ian@KentATB"
69999,1326670820,"Ian@KentATB"
70000,1326678719,"Kiwy"
70001,1326679817,"McCarver"
70002,1326685568,"shaker"
70003,1326686322,"shaker"
70004,1326688851,"BryceAZ"
70005,1326700324,"leapb4ulook"
70006,1326705147,"pd2h"
70007,1326705218,"pd2h"
70008,1326705363,"pd2h"
70009,1326705531,"donnachan"
70010,1326705568,"donnachan"
70011,1326705603,"ade_mcc"
70012,1326705619,"donnachan"
70013,1326705752,"pd2h"
70014,1326708969,"1976andy"
70015,1326709630,"ade_mcc"
70016,1326713422,"pd2h"
70017,1326714418,"ade_mcc"
70018,1326716004,"Jasper"
70019,1326722288,"LivEviL"
70020,1326724914,"pd2h"
70021,1326725412,"pd2h"
70022,1326730177,"McCarver"
70023,1326730743,"pd2h"
70024,1326730751,"BgSurfer"
70025,1326731435,"pd2h"
70026,1326731455,"BgSurfer"
70027,1326731554,"BgSurfer"
70028,1326735526,"Brennig"
70029,1326736498,"McCarver"
70030,1326736515,"hens162"
70031,1326736534,"McCarver"
70032,1326736611,"hens162"
70033,1326736689,"hens162"
70034,1326736841,"hens162"
70035,1326736894,"DirtStar Army"
70036,1326736980,"hens162"
70037,1326737100,"hens162"
70038,1326737138,"Brennig"
70039,1326737205,"hens162"
70040,1326737384,"hens162"
70041,1326737690,"hens162"
70042,1326737730,"hens162"
70043,1326737788,"hens162"
70044,1326737859,"hens162"
70045,1326738051,"leapb4ulook"
70046,1326738056,"hens162"
70047,1326738171,"McCarver"
70048,1326738213,"DirtStar Army"
70049,1326738410,"DirtStar Army"
70050,1326738439,"McCarver"
70051,1326738647,"LivEviL"
70052,1326738685,"evilc"
70053,1326738817,"SpinDR"
70054,1326739013,"evilc"
70055,1326739119,"leapb4ulook"
70056,1326739187,"Ben"
70057,1326739464,"Michael"
70058,1326740871,"mario64"
70059,1326741496,"Jasper"
70060,1326741892,"BgSurfer"
70061,1326742235,"mbsdude"
70062,1326742299,"leapb4ulook"
70063,1326742694,"BgSurfer"
70064,1326744731,"GoofyMark"
70065,1326744776,"SpinDR"
70066,1326744991,"McCarver"
70067,1326745037,"SpinDR"
70068,1326745298,"Ben"
70069,1326745486,"LivEviL"
70070,1326745754,"Ben"
70071,1326746544,"Ben"
70072,1326747005,"stlmtboarder"
70073,1326747471,"Mutley"
70074,1326747988,"leapb4ulook"
70075,1326749209,"Ian@KentATB"
70076,1326749964,"Mutley"
70077,1326750035,"Brennig"
70078,1326750056,"Ian@KentATB"
70079,1326750510,"Mutley"
70080,1326751382,"Brennig"
70081,1326753107,"Blind By Hand"
70082,1326753254,"Ian@KentATB"
70083,1326753636,"McCarver"
70084,1326756511,"Blind By Hand"
70085,1326758160,"Ian@KentATB"
70086,1326759476,"BgSurfer"
70087,1326759627,"Felix_the_Gat"
70088,1326759722,"BgSurfer"
70089,1326759959,"Blind By Hand"
70090,1326768791,"McCarver"
70091,1326779218,"evilc"
70092,1326786578,"GoofyMark"
70093,1326788683,"The 6th degree"
70094,1326788895,"The 6th degree"
70095,1326789940,"The 6th degree"
70097,1326791553,"belac"
70098,1326793277,"Ben"
70099,1326793634,"Ben"
70100,1326794942,"pd2h"
70101,1326796643,"ade_mcc"
70102,1326796690,"pd2h"
70103,1326799298,"leapb4ulook"
70104,1326803918,"Felix_the_Gat"
70105,1326804474,"leapb4ulook"
70106,1326804743,"ade_mcc"
70107,1326804974,"Felix_the_Gat"
70108,1326805636,"Felix_the_Gat"
70109,1326806186,"Brennig"
70110,1326809718,"buggley"
70111,1326809926,"buggley"
70112,1326811157,"buggley"
70113,1326811228,"buggley"
70114,1326811318,"buggley"
70115,1326814002,"Flexboardz"
70116,1326814080,"Flexboardz"
70117,1326815972,"nany3319"
70118,1326817420,"McCarver"
70119,1326820087,"shaker"
70120,1326820739,"shaker"
70121,1326821052,"Ben"
70122,1326821292,"belac"
70123,1326821615,"Jasper"
70124,1326822012,"BgSurfer"
70125,1326822591,"Ian@KentATB"
70126,1326822670,"shaker"
70127,1326823922,"Brennig"
70128,1326824370,"Brennig"
70129,1326824749,"LivEviL"
70130,1326825634,"Mikael"
70131,1326826889,"BgSurfer"
70132,1326827344,"Brennig"
70133,1326829293,"Jimmy Chaos"
70134,1326829573,"mario64"
70135,1326829994,"Blind By Hand"
70136,1326831244,"Ian@KentATB"
70137,1326831300,"hens162"
70138,1326831333,"mario64"
70139,1326831368,"Brennig"
70140,1326831412,"hens162"
70141,1326831601,"hens162"
70142,1326831683,"Brennig"
70143,1326831736,"hens162"
70144,1326831906,"hens162"
70145,1326832032,"hens162"
70146,1326832116,"hens162"
70147,1326832288,"hens162"
70148,1326832677,"mario64"
70149,1326833242,"evilc"
70150,1326834295,"mario64"
70151,1326834855,"Wyoming Adrenaline Junkie"
70152,1326835415,"leapb4ulook"
70153,1326835638,"Ben"
70154,1326835845,"Wyoming Adrenaline Junkie"
70155,1326836578,"Ian@KentATB"
70156,1326836853,"leapb4ulook"
70157,1326837104,"Ian@KentATB"
70158,1326837257,"Ben"
70159,1326837534,"BryceAZ"
70160,1326837659,"Tornado"
70161,1326837910,"Jasper"
70162,1326838879,"Brennig"
70163,1326840056,"Ian@KentATB"
70164,1326840639,"mario64"
70165,1326840766,"Ian@KentATB"
70166,1326840992,"Brennig"
70167,1326841831,"Ian@KentATB"
70168,1326846064,"Brennig"
70169,1326849055,"Jimmy Chaos"
70170,1326861700,"Tempo"
70171,1326862294,"sk8aseth"
70172,1326862379,"Tempo"
70173,1326864476,"Tempo"
70174,1326867230,"BgSurfer"
70175,1326867462,"Jockass Dave"
70176,1326868173,"Wyoming Adrenaline Junkie"
70177,1326871232,"sk8aseth"
70178,1326878449,"questionesse"
70179,1326879390,"Brennig"
70180,1326879481,"Ben"
70181,1326879525,"saul"
70182,1326879715,"Ben"
70183,1326880997,"leapb4ulook"
70184,1326882090,"Jasper"
70185,1326884005,"Ben"
70186,1326889546,"Roger knockhill"
70187,1326891371,"pd2h"
70188,1326891659,"pd2h"
70189,1326892269,"Brennig"
70190,1326892817,"questionesse"
70191,1326894811,"saul"
70192,1326896391,"lil_rich"
70193,1326902667,"Brennig"
70194,1326902885,"Jimmy Chaos"
70195,1326904033,"Flexboardz"
70196,1326907244,"ade_mcc"
70197,1326909569,"Brennig"
70198,1326909711,"McCarver"
70199,1326909832,"Michael"
70200,1326910148,"hens162"
70201,1326910267,"hens162"
70202,1326912536,"SpinDR"
70203,1326912902,"SpinDR"
70204,1326913305,"Brennig"
70205,1326918358,"Casualwalnut"
70206,1326919677,"Brennig"
70207,1326920090,"Casualwalnut"
70208,1326920385,"1976andy"
70209,1326923010,"Mutley"
70210,1326923145,"twchambers"
70211,1326924854,"BryceAZ"
70213,1326929397,"McCarver"
70214,1326930427,"Jimmy Chaos"
70215,1326952508,"Ali"
70216,1326961967,"pd2h"
70217,1326962838,"pd2h"
70218,1326963269,"mario64"
70219,1326964535,"pd2h"
70220,1326965428,"Brennig"
70221,1326966520,"ade_mcc"
70222,1326967021,"Brennig"
70223,1326969883,"Ian@KentATB"
70224,1326969981,"Ian@KentATB"
70225,1326970954,"*WiL*"
70226,1326971664,"Brennig"
70227,1326971811,"Flexboardz"
70228,1326972525,"pd2h"
70229,1326973060,"ade_mcc"
70230,1326974005,"pd2h"
70231,1326974473,"ade_mcc"
70232,1326975088,"pd2h"
70233,1326978337,"pd2h"
70234,1326980875,"indigo_wolf"
70235,1326981089,"twchambers"
70236,1326985645,"Brennig"
70237,1326988442,"questionesse"
70238,1326988912,"Tornado"
70239,1326993379,"Dave"
70240,1326994927,"Brennig"
70241,1326994933,"hens162"
70242,1326995290,"hens162"
70243,1326995333,"hens162"
70244,1326996518,"questionesse"
70245,1326998428,"Dave"
70246,1327000155,"Brennig"
70247,1327005163,"The 6th degree"
70248,1327005524,"Ben"
70249,1327006505,"Ben"
70250,1327008251,"Jasper"
70251,1327011954,"Ali"
70252,1327012031,"Brennig"
70253,1327013010,"etchy6"
70254,1327013286,"Ackerley"
70255,1327013417,"etchy6"
70256,1327013657,"markbrosnan78"
70257,1327013875,"mario64"
70258,1327013945,"Roger knockhill"
70259,1327014649,"Jimmy Chaos"
70260,1327015456,"mario64"
70261,1327015518,"Jasper"
70262,1327017135,"Ian@KentATB"
70263,1327019108,"twchambers"
70264,1327019423,"twchambers"
70265,1327020236,"Ian@KentATB"
70266,1327028413,"Wyoming Adrenaline Junkie"
70267,1327032975,"BgSurfer"
70268,1327034819,"BgSurfer"
70269,1327044657,"leapb4ulook"
70270,1327046652,"leapb4ulook"
70271,1327050192,"The 6th degree"
70272,1327050956,"pd2h"
70273,1327057236,"Roger knockhill"
70274,1327063608,"Ben"
70275,1327073924,"questionesse"
70276,1327074274,"MohammadLyons"
70277,1327078816,"Tornado"
70278,1327081193,"hens162"
70279,1327081513,"hens162"
70280,1327081960,"belac"
70281,1327082077,"hens162"
70282,1327082286,"hens162"
70283,1327082400,"hens162"
70284,1327082509,"hens162"
70285,1327082813,"hens162"
70286,1327083008,"hens162"
70287,1327084970,"Jimmy Chaos"
70288,1327087917,"The 6th degree"
70289,1327095364,"Mutley"
70290,1327099276,"pd2h"
70291,1327100150,"sir seymour"
70292,1327101099,"Roger knockhill"
70293,1327101280,"McCarver"
70294,1327102480,"Jimmy Chaos"
70295,1327103474,"Ian@KentATB"
70296,1327103695,"Ian@KentATB"
70297,1327104432,"McCarver"
70298,1327104466,"Brennig"
70299,1327104863,"Ian@KentATB"
70300,1327114925,"Wyoming Adrenaline Junkie"
70301,1327115446,"Wyoming Adrenaline Junkie"
70302,1327116080,"Wyoming Adrenaline Junkie"
70303,1327116888,"Wyoming Adrenaline Junkie"
70304,1327117147,"Wyoming Adrenaline Junkie"
70305,1327134635,"hens162"
70306,1327135080,"hens162"
70307,1327135206,"MarcATB"
70308,1327135337,"hens162"
70309,1327135922,"hens162"
70310,1327136037,"hens162"
70311,1327138086,"MarcATB"
70312,1327138634,"MarcATB"
70313,1327143184,"Jimmy Chaos"
70314,1327144731,"Mutley"
70315,1327145192,"Kiwy"
70316,1327149272,"hens162"
70317,1327149683,"Jimmy Chaos"
70318,1327150544,"Jimmy Chaos"
70319,1327153227,"Brennig"
70320,1327158796,"MarcATB"
70321,1327159520,"shaker"
70322,1327165721,"McCarver"
70323,1327166060,"Wyoming Adrenaline Junkie"
70324,1327166425,"Wyoming Adrenaline Junkie"
70325,1327170578,"Jimmy Chaos"
70326,1327173899,"McCarver"
70327,1327179140,"ade_mcc"
70328,1327179832,"McCarver"
70329,1327180869,"McCarver"
70330,1327182774,"Ben"
70331,1327182865,"Ian@KentATB"
70332,1327182966,"Ian@KentATB"
70333,1327183142,"Ian@KentATB"
70334,1327183745,"Michael"
70335,1327184216,"McCarver"
70336,1327184287,"McCarver"
70337,1327184357,"McCarver"
70338,1327184740,"Ian@KentATB"
70339,1327185903,"belac"
70340,1327188105,"indigo_wolf"
70341,1327192690,"Ian@KentATB"
70342,1327193062,"Tornado"
70343,1327194135,"tom"
70344,1327197159,"Wyoming Adrenaline Junkie"
70345,1327198854,"mario64"
70346,1327199205,"mario64"
70347,1327202127,"Wyoming Adrenaline Junkie"
70348,1327202195,"Wyoming Adrenaline Junkie"
70349,1327214960,"Ben"
70350,1327241615,"twchambers"
70351,1327241881,"Ben"
70352,1327242978,"mario64"
70353,1327243823,"evilc"
70354,1327246162,"evilc"
70355,1327247878,"Ben"
70356,1327250143,"Ben"
70357,1327250947,"hens162"
70358,1327251035,"hens162"
70359,1327251102,"hens162"
70360,1327251209,"hens162"
70361,1327252736,"hens162"
70362,1327253033,"hens162"
70363,1327253228,"Tornado"
70364,1327254560,"Brennig"
70365,1327258577,"leapb4ulook"
70366,1327260145,"leapb4ulook"
70367,1327261005,"Travis"
70368,1327261286,"markbrosnan78"
70369,1327261506,"Brennig"
70370,1327261884,"Jasper"
70371,1327261978,"Ben"
70372,1327262165,"Ben"
70373,1327262445,"Jimmy Chaos"
70374,1327262525,"Brennig"
70375,1327263371,"Mutley"
70376,1327263654,"Ian@KentATB"
70377,1327264620,"Ben"
70378,1327265278,"ade_mcc"
70379,1327267512,"markbrosnan78"
70380,1327267659,"Brennig"
70381,1327267737,"Ben"
70382,1327269325,"Michael"
70383,1327270462,"russellj447"
70384,1327270740,"sk8aseth"
70385,1327271137,"Brennig"
70386,1327273562,"mario64"
70387,1327277696,"Mikael"
70388,1327284641,"Warg"
70389,1327308537,"MarcATB"
70390,1327310055,"pd2h"
70391,1327311130,"MarcATB"
70392,1327311691,"Ben"
70393,1327314728,"Jasper"
70394,1327319047,"*WiL*"
70395,1327319690,"*WiL*"
70396,1327320491,"pd2h"
70397,1327321059,"pd2h"
70398,1327321373,"pd2h"
70399,1327321651,"leapb4ulook"
70400,1327321831,"Jasper"
70401,1327325508,"Rob_M"
70402,1327327233,"Jasper"
70403,1327332148,"Mikael"
70404,1327332489,"saul"
70405,1327333679,"Brennig"
70406,1327334110,"BDirthead"
70407,1327334223,"Jimmy Chaos"
70408,1327334351,"evilc"
70409,1327335759,"Jasper"
70410,1327337765,"Rob_M"
70411,1327340172,"Roger knockhill"
70412,1327340504,"PURE63"
70413,1327340682,"PURE63"
70414,1327340734,"PURE63"
70415,1327340915,"evilc"
70416,1327341679,"BDirthead"
70417,1327341680,"evilc"
70418,1327342853,"Jasper"
70419,1327343052,"PURE63"
70420,1327344727,"hens162"
70421,1327344906,"hens162"
70422,1327344992,"hens162"
70423,1327345176,"hens162"
70424,1327346035,"Michael"
70425,1327346117,"Michael"
70426,1327346422,"Ceej"
70427,1327351332,"Ceej"
70428,1327351401,"The 6th degree"
70429,1327353936,"PURE63"
70430,1327354454,"Kiwy"
70431,1327357493,"mario64"
70432,1327359368,"jay broken doll"
70433,1327359473,"Ian@KentATB"
70434,1327359815,"Wyoming Adrenaline Junkie"
70435,1327359956,"Wyoming Adrenaline Junkie"
70436,1327363567,"pigryder"
70437,1327379929,"Wyoming Adrenaline Junkie"
70438,1327384451,"uewonseldik"
70439,1327393282,"The 6th degree"
70440,1327401406,"pd2h"
70441,1327401487,"ade_mcc"
70442,1327406114,"pd2h"
70443,1327407331,"Mutley"
70444,1327407511,"Mutley"
70445,1327409399,"pd2h"
70446,1327412685,"pd2h"
70447,1327413241,"arizonachris"
70448,1327417255,"leapb4ulook"
70449,1327417946,"BDirthead"
70450,1327420009,"Brennig"
70451,1327420077,"Brennig"
70452,1327420886,"Jasper"
70453,1327425980,"BryceAZ"
70454,1327427441,"hens162"
70455,1327431267,"Devin Garland"
70456,1327431596,"Devin Garland"
70460,1327439373,"Mutley"
70461,1327440582,"Mutley"
70462,1327442489,"Michael"
70463,1327442977,"jay broken doll"
70464,1327443487,"Devin Garland"
70465,1327446134,"Ian@KentATB"
70466,1327446568,"jay broken doll"
70467,1327446702,"Travis"
70468,1327452450,"1976andy"
70469,1327456265,"Ali"
70470,1327458796,"gore34"
70471,1327466016,"mrderekcu"
70472,1327470311,"Wyoming Adrenaline Junkie"
70473,1327470362,"Wyoming Adrenaline Junkie"
70474,1327472591,"arizonachris"
70475,1327474735,"Ben"
70476,1327476888,"jay broken doll"
70477,1327477994,"Devin Garland"
70478,1327478172,"The 6th degree"
70479,1327478397,"The 6th degree"
70480,1327478553,"saul"
70481,1327482191,"Jasper"
70482,1327495784,"Ben"
70483,1327496237,"Dave"
70484,1327497724,"jay broken doll"
70485,1327500498,"Lance"
70486,1327502130,"Jimmy Chaos"
70487,1327502262,"The 6th degree"
70488,1327504243,"MarcATB"
70489,1327504491,"BDirthead"
70490,1327508293,"Dave"
70491,1327508396,"Brennig"
70492,1327509322,"hens162"
70493,1327509574,"hens162"
70494,1327509743,"hens162"
70495,1327523490,"BryceAZ"
70496,1327526076,"Tempo"
70497,1327526672,"Ben"
70498,1327528262,"Brennig"
70499,1327528752,"Montana Rider"
70500,1327530924,"Ian@KentATB"
70501,1327530928,"leapb4ulook"
70502,1327531379,"Ian@KentATB"
70503,1327531586,"Ian@KentATB"
70504,1327532033,"Mutley"
70505,1327532465,"Ian@KentATB"
70506,1327534077,"Brennig"
70507,1327534867,"Ian@KentATB"
70508,1327535080,"Brennig"
70509,1327535461,"Ian@KentATB"
70510,1327536791,"mario64"
70511,1327549459,"Tempo"
70512,1327554106,"mrderekcu"
70513,1327555579,"Ben"
70514,1327560435,"Wyoming Adrenaline Junkie"
70515,1327564441,"arizonachris"
70516,1327565579,"The 6th degree"
70517,1327568640,"leapb4ulook"
70518,1327574992,"Dave"
70519,1327579337,"leapb4ulook"
70520,1327582922,"Travis"
70521,1327583817,"The 6th degree"
70522,1327584684,"Travis"
70523,1327584835,"The 6th degree"
70524,1327589426,"jay broken doll"
70525,1327590897,"jay broken doll"
70526,1327591220,"Brennig"
70527,1327592306,"Travis"
70528,1327592463,"Brennig"
70529,1327595311,"GoofyMark"
70530,1327595415,"Travis"
70531,1327595693,"Dave"
70532,1327596585,"Ben"
70533,1327597023,"leapb4ulook"
70534,1327598324,"The 6th degree"
70535,1327598897,"russellj447"
70536,1327598962,"mario64"
70537,1327598991,"russellj447"
70538,1327599065,"russellj447"
70539,1327599533,"Brennig"
70540,1327599658,"pd2h"
70541,1327601692,"markbrosnan78"
70542,1327603374,"Jasper"
70543,1327603761,"Ben"
70544,1327603826,"Jasper"
70545,1327603861,"Jasper"
70546,1327604131,"Ben"
70547,1327604367,"Ben"
70548,1327605191,"pd2h"
70549,1327605453,"mario64"
70550,1327605564,"mario64"
70551,1327606229,"Ben"
70552,1327606952,"jay broken doll"
70553,1327607112,"Ben"
70554,1327607359,"mario64"
70555,1327607534,"leapb4ulook"
70556,1327607650,"Ben"
70557,1327609958,"Ian@KentATB"
70558,1327610029,"walker"
70559,1327610153,"mario64"
70560,1327610498,"Tempo"
70561,1327611009,"Jasper"
70562,1327611055,"Jasper"
70563,1327611175,"Ian@KentATB"
70564,1327613292,"toddalaar"
70565,1327613501,"Tempo"
70566,1327613697,"Jimmy Chaos"
70567,1327615516,"toddalaar"
70568,1327615551,"LivEviL"
70569,1327615625,"mario64"
70570,1327616047,"Tempo"
70571,1327616291,"Ian@KentATB"
